,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
0,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,도경찡맘,2017.04.16,1,차타고 다닐때 들을려고 구매했어요  상품평 보고구매했는대 저한테는 불량이왔나봐요 싼게비지떡이라더니 교환할려고하니 신랑이 싼게 다그렇지 버리라고해서 버렸어요 ㅠ노래가완전 늘어지고 팅겨서 한곡도 제대로 못들었어요 완전불량인듯 진짜 너무해요 아기가 듣는 노래를,0,142,0,0,0
1,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,윤*혜,2018.11.18,1,후기중에 너무 옛날 느낌 난다는 글봤는데 들어보니 무슨뜻인지 알겠어요. 요즘 동요가 최신가요 느낌이라면 이건 트로트 느낌? 시디 틀어주면 좋아하는데 애가 전혀 집중 안해요. 씨디 두장으로 곡수는 많은데 일번씨디 한번 듣다 끄곤 한번도 안듣네요. 싼값에 샀는데 그냥 핑크퐁껄로 살껄 그랬어요.,0,162,0,0,0
2,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,건물주요,2019.06.08,1,"짱나여. 싸고 노래 구성도 좋다고 좋아했는데 cd1 이 몇번 듣지도 않았는데 늘어나서 소리 이상하게 너네요. 한두곡이 아니고 모든 노래가 늘어나네요 소리 무서워서
버려요. 황당하네요;;;;;",1,106,0,0,0
3,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,안*윤,2019.02.12,1,"악... 너무 옛날 동요에요 
신데렐라는 어려서  ~ 1970년대 ~ 하는 노래가 나와서
신랑이랑 아가랑 같이 듣고 있다가 너무나 놀랬어요
저희 어릴때 듣던 동요 그대로에요 ... 목소리도 무너무 옛동요ㅜㅜㅜㅜ",3,117,2,0,0
4,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,해낭,2018.06.05,1,"노래는 많은데 제대로 들을만한 곡이 없다는게 문제네욤.
CD틀자마자 귀 닫는줄 알았어요.
노래부르는 목소리도 제로,
동요 리듬감도 제로...
싼게 비지떡이에요..ㅜㅜ",4,92,0,0,0
5,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,한*현,2018.02.10,1,"딱 가격만큼입니다. 우선 음질이 선명하지 않고요, 음정도 떨어지고 반주도 촌스럽고 노래보다 반주가 커서 시끄럽습니다. 싸고 좋은걸 기대한게 잘못이지요ㅠㅠ",0,85,0,0,0
6,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,쿠팡실구매자,2018.03.09,1,"가격이 저렴해서 그런지 3장다 첨엔 잘나오다가 3-4번정도 되면
느려지고, 끊기고~~ 듣다가 성격 버릴거 같아요.",1,63,3,0,0
7,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,현숙한여인,2018.08.02,1,참 좋네요 어릴적 제가 들었던 곡들두 많아 아이 보면서 함께 신나게 따라 불렸네요 곧 함께 부를 날을 기대하며 ㅋ,0,63,0,0,0
8,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*숙,2017.03.27,1,"두번다시는 이런거 팔지마세요. 지찍소리나고
음악도 끈히고,,..
아이들 듣는 음악인데 너무하네요.",2,54,0,0,0
9,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,행복한쿠페,2020.02.04,1,제가 이거 두번째 틀었을때부터 판이 튀어요 첫번째 시디는 처음틀때부터 판이 튀네요 가능하면 교환받고파요,0,57,0,0,0
