,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
0,스포츠레저,K2,팔토시,김*준,2021.06.21,1,"k2메이커에 이따위 품질을 기대하고 샀을리는 없는데 품질이 너무 떨어 집니다 
웬만하면 리뷰 이런거 작성 안하고 사용하는 편인데 너무 심합니다 세탁 해서 실밥 풀린거면 그나마 이해를 하겠는데 그런것도 아니고 한번 착용하고 나니까 저따위로 실밥이 터집니다 (제 팔이 황철순씨 처럼 두껍지 않습니다)
분명 메이드인 코리아라고 적혀 있고 포장 그럴싸하게 해서 오는데 동네 천원짜리 토시랑 다를바가 없습니다
그냥 시장에서 사서 쓰세요 최악입니다",3,244,2,0,0
1,스포츠레저,K2,팔토시,조*욱,2020.06.11,1,"날마다 자전거를 타기에 요즘 햇볕에 노출된 팔부분이 많이 탓기에 토시를 구입했는데 크게 실망했네요
진짜 쿨토시는 아주미세한 직조로 스타킹처럼 얇게 되있고 팔에 착용하면 시원한느낌이 피부에 뚜렸이 트껴지는데
이 토시는 겨울용토시처럼 두꼅게 돼있고 착용해도 전혀 시원한느낌은 안납니다.이건 그냥 자외선 차단에 뜻을 두면
괜찬을것 같습니다.모든가치판단은 비교에서 출발합니다.비교할수없으니 이게 맞는거구나 하고 쓰게 되나봅니다",3,234,0,0,0
2,스포츠레저,K2,팔토시,이*재,2020.06.18,1,"탄력이 없어서 죽죽 내려옵니다.

가격은 비싸고 k2 이름값을 못하네요.
길이도 좀 짧아요.
토시 내려오면 짜증나서 못 씁니다.

너무 좋다는 상품평이 많아서 비싼 가격에도 혹시나하고 샀는데, 모던하우스에서 파는 3천원짜리 팔토시보다도 품질이 안 좋은 것 같아요. 쿠팡에서 구매하기 전에 별 한개짜리 상품평을 꼭 참고하고 사는 편인데, 이번 구매는 실패입니다.",6,201,0,0,1
3,스포츠레저,K2,팔토시,김*환,2020.06.22,1,"다 좋은데 질이 참 ...
플라스틱 모서리에 살짝 걸려서 올하나가 풀리더만 사진처럼 저리 칼로 짼거처럼 점점 벌어지네요.
원래 이런천이라면 할말없겠으나. 
일회용은 아닐텐데 ...",3,100,0,0,0
4,스포츠레저,K2,팔토시,공*정,2020.08.04,1,마감 처리가 잘 안되어 한번 세탁하니 올이 심하게 풀려서 못쓰겠습니다,0,38,0,0,0
5,스포츠레저,K2,팔토시,이*완,2020.06.05,1,"1회착용 보푸라기일어남 
원플원인데 
1회착용 폐기 ㅋㅋㅋ
만원이니까
한번쓰는데 5천원입니다 
양팔 끼니까  2500 원되겠습니다 
버리세요 k2짝퉁 ㅡㅡ;",6,87,0,0,0
6,스포츠레저,K2,팔토시,최*혁,2020.06.22,1,"사용후 1회 세탁 그리고 대참사

리뷰 안남기는데 이건 리포트 격이오",2,38,0,0,0
7,스포츠레저,K2,팔토시,박*주,2020.08.04,1,"정말 상품평 쓰시는 분들 의심 스럽습니다
새탁하면 염색물 이빠이 빠지고 
한번 새탁에 실밥 다 터져버리고
길이는 너무길어 잘라야할 수준에
나만 그런가요 ㅠㅠ",4,87,0,0,0
8,스포츠레저,K2,팔토시,김*희,2020.06.18,1,"생각했던 쿨토시가 아니였어ㅠㅠ
반품은 그래서 그냥뒀다  봄가을에나
써야할듯",2,41,0,0,0
9,스포츠레저,K2,팔토시,권*석,2020.08.27,1,쓴지 일주일도 안돼서 실밥터짐 빨면 실밥 터져나와서 골치아픔 싼게 비지떡 다시 살 의향 없음,0,51,0,0,0
10,스포츠레저,K2,팔토시,이*호,2020.06.29,1,,0,0,0,0,0
11,스포츠레저,K2,팔토시,강*오,2021.06.12,1,,0,0,0,0,0
12,스포츠레저,K2,팔토시,노*호,2020.06.17,1,K2안전 상품 ㅎㅎㅎ,0,11,0,1,0
13,스포츠레저,K2,팔토시,한*희,2020.06.27,1,품질이 안좋아요,0,8,0,0,0
14,스포츠레저,K2,팔토시,정*미,2021.06.07,1,,0,0,0,0,0
15,스포츠레저,K2,팔토시,J*N,2021.06.05,1,,0,0,0,0,0
16,스포츠레저,K2,팔토시,김*철,2021.05.31,1,,0,0,0,0,0
17,스포츠레저,K2,팔토시,박*,2021.06.23,1,사이즈 작음,0,6,0,0,0
18,스포츠레저,K2,팔토시,김*석,2021.06.16,1,,0,0,0,0,0
19,스포츠레저,K2,팔토시,박*준,2021.05.18,1,하루쓰고왔는데 보풀 다 올라오네요...,0,21,0,0,0
20,스포츠레저,K2,팔토시,배*숙,2020.09.01,1,,0,0,0,0,0
21,스포츠레저,K2,팔토시,김*영,2021.06.05,1,피부에 뭐가 나긴하는데 이거 때문인건지..,0,23,0,0,0
22,스포츠레저,K2,팔토시,김*진,2020.07.14,1,세탁기에 몇번 돌렸더니 올이 다 나감,0,20,0,0,0
23,스포츠레저,K2,팔토시,이*욱,2021.04.06,1,,0,0,0,0,0
24,스포츠레저,K2,팔토시,조*찬,2021.05.18,1,반품 귀찮아서 써보는데 별 기대  안할래요,0,23,0,0,0
25,스포츠레저,K2,팔토시,정*미,2021.05.17,1,,0,0,0,0,0
26,스포츠레저,K2,팔토시,오*란,2020.06.16,1,짱짱해서 너무 조아요,0,11,0,0,0
27,스포츠레저,K2,팔토시,현*진,2021.06.02,1,,0,0,0,0,0
28,스포츠레저,K2,팔토시,김*석,2020.08.24,1,세탁 한번에 올 다 날라갔습니다,0,17,0,0,0
29,스포츠레저,K2,팔토시,정*찬,2021.06.17,1,물 엄청 빠지네요 상상 그 이상을 보실겁니다,0,24,0,0,0
30,스포츠레저,K2,팔토시,김*령,2021.04.24,1,"리뷰 보고 산건데 ... 실오라기 다 풀려있고 
신축성 좋기는.. 살 다 졸려서 아픔 
나한테만 불량이 온건지 ..? ㅠㅠ",2,68,1,0,0
31,스포츠레저,K2,팔토시,한*태,2021.05.31,1,"완전 내구성 쓰레기 입니다. 자전거 타려고 삿는데 한세트는 한번 타고 나니 구멍나있고 한세트는 한번 타고 나니 헤져있더라구요

완전 내구성 쓰레기 입니다 완전 실망이네요",2,94,0,0,0
32,스포츠레저,K2,팔토시,최*규,2021.05.30,1,"절대 사지마세요 뜯었은데 보풀 있고 차자마자 바로 실밥 다 터졋네요 한것도없는데
가격대비 완전 답없어요 이거살바엔 그냥 보세 여러셋트 잇는거 사서 막쓰세요",1,86,0,0,0
33,스포츠레저,K2,팔토시,김*자,2021.06.13,1,"쿨토시(쿨토시는 개뿔)라고 해서  메이커 주문 했더니, 남편이  사우나 한다고 합니다.
덥다고 하는것도 맘에 들지 않은데,  추울때하면, 좋을듯은 하다고 하네요.
해서~~~ 
다른제품 구매합니다.",3,109,5,0,0
34,스포츠레저,K2,팔토시,유*민,2021.06.23,1,"첫번 사용 후 세탁했는데 올이 사진과 같이 풀어졌습니다.

4개 샀는데 나머지 세개는 어떨지 겁나네요.

이정도면 불량 아닌가요?

환불이나 제품교환 검토 해주시기 바랍니다.",6,97,1,0,0
35,스포츠레저,K2,팔토시,이*광,2021.06.15,1,구매하고 하루 착용후 퇴근후 집에와서 보니 구멍나있네요 너무 안좋아요 일회용 인듯,0,45,0,0,0
36,스포츠레저,K2,팔토시,최*민,2021.06.23,1,양쪽 길이가 다 다르네요..교환하기 번거로워서 그냥 쓰긴하는데 아쉽네요...,0,42,0,0,0
37,스포츠레저,K2,팔토시,안*영,2021.06.23,1,"오늘 아침부터 몇시간밖에 안 썼는데 보풀 일어나네요..
양쪽팔 전부 일어났어요..",1,45,0,0,0
38,스포츠레저,K2,팔토시,고*태,2021.06.29,1,"울이 풀려서 뜯어집니다.
제가 사용을 막하는 편이 아닌데 말입니다.
3M 제품은 엄청 오래 사용하고 여러개 사용해봤지만 이런적이 없습니다.
그냥 3M 제품 사는걸로..",3,93,0,0,0
39,스포츠레저,K2,팔토시,송*환,2021.06.25,1,하루 착용하고 흘러내리는 밴드가 늘어나서 못쓰게 되버림,0,30,0,0,0
40,스포츠레저,K2,팔토시,정*은,2021.06.27,1,"혹시 일회용입니까??
빨래만 했다하면 이 모양이니 ㅠ",1,29,2,0,0
41,스포츠레저,K2,팔토시,이*령,2021.07.01,1,한번 사용하자마자 보풀이 엄청 생기네요ㅠㅠ 일회용도 아니고....,0,36,0,0,0
42,스포츠레저,K2,팔토시,권*호,2020.06.15,1,사고나서 하루 착용했는데 구멍이 시원하게 뚫려있네요. 다이소에서 구매해도 이렇진 않겠네요. 질이 정말 형편없네요. 환불받고 싶습니다. 쿠팡에서 수십번 구매했지만 이런 질은 처음이고 최악이네요.,0,107,0,0,0
43,스포츠레저,K2,팔토시,정*협,2021.05.08,1,위에서 밟은거 같이 터지고 짓눌려져서 와서 당황했습니다. 상자가 이러니 내용물도 믿지 못할 거 같네요,0,56,0,0,0
44,스포츠레저,K2,팔토시,라*수,2020.11.14,1,제품은 좋으나 쿠팡의 갑질이 심해서 반품하고싶어짐. 물건 배송 실수해서 다른집에 가져다놓고 한마디 말도없이 환불 진행해버리는 클라스있는 갑질 굿입니다. 고객은 호구입니다^^,0,96,2,0,0
45,스포츠레저,K2,팔토시,정*원,2021.06.26,1,,0,0,0,0,0
46,스포츠레저,K2,팔토시,조*완,2021.03.27,1,"상품평쓰지않는
사람임 하지만이건 하자가 많네요",1,25,0,0,0
47,스포츠레저,K2,팔토시,J*N,2021.07.01,1,저만 새상품이아닌걸루 보내줫나요?두개중하나는 사용햇던걸루 보내줫네요,0,37,1,0,0
48,스포츠레저,K2,팔토시,서*,2021.06.03,1,"방금 배송 받자마자 착용해보니
이런게 묻어있네요
반품 하기 귀찮아서 그냥 씁니다",2,44,0,0,0
49,스포츠레저,K2,팔토시,신*지,2020.06.11,1,"세탁시물빠짐장난아님~~~~
다른섹탁물과하지마세요
절대루요~~~~~~~~~~~~~",2,44,17,0,0
50,스포츠레저,K2,팔토시,문*철,2020.06.29,1,,0,0,0,0,0
51,스포츠레저,K2,팔토시,최*연,2020.06.28,1,,0,0,0,0,0
52,스포츠레저,K2,팔토시,J*E,2020.06.26,1,,0,0,0,0,0
53,스포츠레저,K2,팔토시,김*수,2020.06.19,1,,0,0,0,0,0
54,스포츠레저,K2,팔토시,이*덕,2020.06.17,1,,0,0,0,0,0
55,스포츠레저,K2,팔토시,오남매마미,2020.06.03,1,,0,0,0,0,0
56,스포츠레저,K2,팔토시,김*홍,2020.07.26,1,,0,0,0,0,0
57,스포츠레저,K2,팔토시,김*희,2020.07.29,1,,0,0,0,0,0
58,스포츠레저,K2,팔토시,김*호,2021.01.07,1,,0,0,0,0,0
59,스포츠레저,K2,팔토시,L*E,2021.05.12,1,,0,0,0,0,0
60,스포츠레저,K2,팔토시,정*후,2021.05.16,1,,0,0,0,0,0
61,스포츠레저,K2,팔토시,박*열,2021.05.20,1,,0,0,0,0,0
62,스포츠레저,K2,팔토시,이*봉,2021.05.22,1,,0,0,0,0,0
63,스포츠레저,K2,팔토시,채*석,2021.06.06,1,,0,0,0,0,0
64,스포츠레저,K2,팔토시,박*성,2021.06.07,1,,0,0,0,0,0
65,스포츠레저,K2,팔토시,강*선,2021.06.08,1,,0,0,0,0,0
66,스포츠레저,K2,팔토시,J*E,2021.06.09,1,,0,0,0,0,0
67,스포츠레저,K2,팔토시,이*화,2021.06.11,1,,0,0,0,0,0
68,스포츠레저,K2,팔토시,김*식,2021.06.12,1,,0,0,0,0,0
